ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	POS
core-wordnet-3872	930	VILLAGE	3872	village	NOUN
core-wordnet-3873			3873	villager	NOUN
core-wordnet-3874			3874	violation	NOUN
core-wordnet-3875	2298	VIRGIN	3875	virgin	NOUN
core-wordnet-3876			3876	virtue	NOUN
core-wordnet-3877			3877	virus	NOUN
core-wordnet-3878	3086	COMPUTER	3878	computer	NOUN
core-wordnet-3879	2519	SEEING (VISUAL SENSE)	3879	vision	NOUN
core-wordnet-3880	1377	VISIT	3880	visit	NOUN
core-wordnet-3881			3881	visitor	NOUN
core-wordnet-3882			3882	vitamin	NOUN
core-wordnet-3883	1363	VOICE	3883	voice	NOUN
core-wordnet-3884			3884	spokesperson	NOUN
core-wordnet-3885	2291	VOLCANO	3885	volcano	NOUN
core-wordnet-3886			3886	volume	NOUN
core-wordnet-3887			3887	volume	NOUN
core-wordnet-3888			3888	volume	NOUN
core-wordnet-3889			3889	volunteer	NOUN
core-wordnet-3890			3890	vote	NOUN
core-wordnet-3891			3891	vote	NOUN
core-wordnet-3892			3892	voter	NOUN
core-wordnet-3893			3893	voucher	NOUN
core-wordnet-3894			3894	voyage	NOUN
core-wordnet-3895			3895	wage	NOUN
core-wordnet-3896	959	WAGON	3896	wagon	NOUN
core-wordnet-3897	1681	WAIST	3897	waist	NOUN
core-wordnet-3898	3174	WAKE UP (SOMEONE)	3898	wake	NOUN
core-wordnet-3899	933	WALL (OF HOUSE)	3899	wall	NOUN
core-wordnet-3900	935	WAR	3900	war	NOUN
core-wordnet-3901			3901	ward	NOUN
core-wordnet-3902			3902	ward	NOUN
core-wordnet-3903			3903	ward	NOUN
core-wordnet-3904	3106	WARDROBE	3904	wardrobe	NOUN
core-wordnet-3905			3905	warning	NOUN
core-wordnet-3906			3906	warrant	NOUN
core-wordnet-3907	3608	WARRIOR	3907	warrior	NOUN
core-wordnet-3908	79	WASTE	3908	waste	NOUN
core-wordnet-3909	79	WASTE	3909	waste	NOUN
core-wordnet-3910	3349	WRISTWATCH	3910	watch	NOUN
core-wordnet-3911	3349	WRISTWATCH	3911	watch	NOUN
core-wordnet-3912	2516	WATER BUFFALO	3912	water	NOUN
core-wordnet-3913	943	WATERFALL	3913	waterfall	NOUN
core-wordnet-3914	3544	WAVE (VERB)	3914	wave	NOUN
core-wordnet-3915	667	ROAD	3915	way	NOUN
core-wordnet-3916	667	ROAD	3916	way	NOUN
core-wordnet-3917			3917	weakness	NOUN
core-wordnet-3918			3918	weakness	NOUN
core-wordnet-3919	2996	WEALTH	3919	wealth	NOUN
core-wordnet-3920	951	WEAPONS	3920	weapon	NOUN
core-wordnet-3921	952	WEATHER	3921	weather	NOUN
core-wordnet-3922	1259	WEDDING	3922	wedding	NOUN
core-wordnet-3923	3288	WEED	3923	weed	NOUN
core-wordnet-3924	1469	WEEK	3924	week	NOUN
core-wordnet-3925			3925	weekend	NOUN
core-wordnet-3926	2466	WEIGHT	3926	weight	NOUN
core-wordnet-3927	2466	WEIGHT	3927	weight	NOUN
core-wordnet-3928	2466	WEIGHT	3928	weight	NOUN
core-wordnet-3929			3929	welcome	NOUN
core-wordnet-3930			3930	welfare	NOUN
core-wordnet-3931			3931	welfare	NOUN
core-wordnet-3932	954	WELL	3932	well	NOUN
core-wordnet-3933	1817	WEST	3933	west	NOUN
core-wordnet-3934	1817	WEST	3934	west	NOUN
core-wordnet-3935	957	WHALE	3935	whale	NOUN
core-wordnet-3936	1077	WHEAT	3936	wheat	NOUN
core-wordnet-3937	710	WHEEL	3937	wheel	NOUN
core-wordnet-3938			3938	bike	NOUN
core-wordnet-3939	2630	WHIP	3939	whip	NOUN
core-wordnet-3940			3940	whiskey	NOUN
core-wordnet-3941	744	EGG	3941	egg	NOUN
core-wordnet-3942	1756	WIDOW	3942	widow	NOUN
core-wordnet-3943			3943	width	NOUN
core-wordnet-3944	1199	WIFE	3944	wife	NOUN
core-wordnet-3945			3945	wilderness	NOUN
core-wordnet-3946			3946	wildlife	NOUN
core-wordnet-3947	1579	BE	3947	will	NOUN
core-wordnet-3948	1579	BE	3948	will	NOUN
core-wordnet-3949			3949	willpower	NOUN
core-wordnet-3950	866	WIN	3950	win	NOUN
core-wordnet-3951	960	WIND	3951	wind	NOUN
core-wordnet-3952	1375	WINDOW	3952	window	NOUN
core-wordnet-3953	1524	WINE	3953	wine	NOUN
core-wordnet-3954	1257	WING	3954	wing	NOUN
core-wordnet-3955	1257	WING	3955	wing	NOUN
core-wordnet-3956			3956	winner	NOUN
core-wordnet-3957	1471	WINTER	3957	winter	NOUN
core-wordnet-3958	2631	WIRE	3958	wire	NOUN
core-wordnet-3959	824	WITCH	3959	witch	NOUN
core-wordnet-3960			3960	withdrawal	NOUN
core-wordnet-3961			3961	withdrawal	NOUN
core-wordnet-3962	1144	WITNESS	3962	witness	NOUN
core-wordnet-3963	1144	WITNESS	3963	witness	NOUN
core-wordnet-3964	522	WOLF	3964	wolf	NOUN
core-wordnet-3965	962	WOMAN	3965	woman	NOUN
core-wordnet-3966			3966	wonder	NOUN
core-wordnet-3967	1803	WOOD	3967	wood	NOUN
core-wordnet-3968	964	WOOL	3968	wool	NOUN
core-wordnet-3969	1599	WORD	3969	word	NOUN
core-wordnet-3970	1599	WORD	3970	word	NOUN
core-wordnet-3971			3971	wording	NOUN
core-wordnet-3972	984	WORK (LABOUR)	3972	work	NOUN
core-wordnet-3973	984	WORK (LABOUR)	3973	work	NOUN
core-wordnet-3974	984	WORK (LABOUR)	3974	work	NOUN
core-wordnet-3975	2977	WORKER	3975	worker	NOUN
core-wordnet-3976	1677	WORKSHOP	3976	workshop	NOUN
core-wordnet-3977	965	WORLD	3977	world	NOUN
core-wordnet-3978	965	WORLD	3978	world	NOUN
core-wordnet-3979	965	WORLD	3979	world	NOUN
core-wordnet-3980	965	WORLD	3980	world	NOUN
core-wordnet-3981	1219	WORM	3981	worm	NOUN
core-wordnet-3982	1219	WORM	3982	worm	NOUN
core-wordnet-3983			3983	worth	NOUN
core-wordnet-3984	1109	WOUND	3984	wound	NOUN
core-wordnet-3985			3985	wreck	NOUN
core-wordnet-3986	799	WRIST	3986	wrist	NOUN
core-wordnet-3987			3987	writer	NOUN
core-wordnet-3988			3988	X-ray	NOUN
core-wordnet-3989			3989	yacht	NOUN
core-wordnet-3990	736	YARD	3990	yard	NOUN
core-wordnet-3991	736	YARD	3991	yard	NOUN
core-wordnet-3992	1226	YEAR	3992	year	NOUN
core-wordnet-3993			3993	youth	NOUN
core-wordnet-3994			3994	youth	NOUN
core-wordnet-3995	1294	ZERO	3995	zero	NOUN
core-wordnet-3996			3996	zone	NOUN
core-wordnet-3997	1097	ABANDON	3997	abandon	VERB
core-wordnet-3998			3998	abolish	VERB
core-wordnet-3999			3999	abridge	VERB
core-wordnet-4000			4000	absorb	VERB
core-wordnet-4001	3898	ACCEPT	4001	accept	VERB
core-wordnet-4002	1542	ACCOMPANY	4002	accompany	VERB
core-wordnet-4003			4003	activate	VERB
core-wordnet-4004	2882	ADD	4004	add	VERB
core-wordnet-4005			4005	adjust	VERB
core-wordnet-4006			4006	admire	VERB
core-wordnet-4007	2022	ADMIT	4007	admit	VERB
core-wordnet-4008	2022	ADMIT	4008	admit	VERB
core-wordnet-4009			4009	adopt	VERB
core-wordnet-4010			4010	adopt	VERB
core-wordnet-4011			4011	advance	VERB
core-wordnet-4012			4012	affect	VERB
core-wordnet-4013			4013	feign	VERB
core-wordnet-4014	3893	AFFORD	4014	afford	VERB
core-wordnet-4015	1789	AGE	4015	age	VERB
core-wordnet-4016	3643	AGREE	4016	agree	VERB
core-wordnet-4017	1133	MATCH	4017	match	VERB
core-wordnet-4018	1003	PERMIT	4018	allow	VERB
core-wordnet-4019			4019	amputate	VERB
core-wordnet-4020			4020	amuse	VERB
core-wordnet-4021	1275	ANSWER	4021	answer	VERB
core-wordnet-4022			4022	apologize	VERB
core-wordnet-4023			4023	appeal	VERB
core-wordnet-4024	1076	EMERGE (APPEAR)	4024	appear	VERB
core-wordnet-4025			4025	applaud	VERB
core-wordnet-4026			4026	appoint	VERB
core-wordnet-4027			4027	appreciate	VERB
core-wordnet-4028	1778	APPROACH	4028	approach	VERB
core-wordnet-4029			4029	approve	VERB
core-wordnet-4030	1568	ARRANGE	4030	arrange	VERB
core-wordnet-4031	1568	ARRANGE	4031	arrange	VERB
core-wordnet-4032			4032	arrest	VERB
core-wordnet-4033			4033	articulate	VERB
core-wordnet-4034			4034	ascertain	VERB
core-wordnet-4035	1828	ASK (REQUEST)	4035	ask	VERB
core-wordnet-4036			4036	expect	VERB
core-wordnet-4037			4037	assume	VERB
core-wordnet-4038			4038	impound	VERB
core-wordnet-4039	3899	ATTACKING	4039	attack	VERB
core-wordnet-4040			4040	attract	VERB
core-wordnet-4041			4041	authorise	VERB
core-wordnet-4042	3639	AVOID	4042	avoid	VERB
core-wordnet-4043			4043	endorse	VERB
core-wordnet-4044	183	BAKE	4044	bake	VERB
core-wordnet-4045			4045	balance	VERB
core-wordnet-4046			4046	ostracize	VERB
core-wordnet-4047			4047	banish	VERB
core-wordnet-4048			4048	bargain	VERB
core-wordnet-4049	3865	BARK OR SHELL	4049	bark	VERB
core-wordnet-4050	465	CARRY ON BACK	4050	carry	VERB
core-wordnet-4051	3308	STRIKE (SOMEONE)	4051	beat	VERB
core-wordnet-4052	3308	STRIKE (SOMEONE)	4052	beat	VERB
core-wordnet-4053			4053	scramble	VERB
core-wordnet-4054	3308	STRIKE (SOMEONE)	4054	beat	VERB
core-wordnet-4055	3308	STRIKE (SOMEONE)	4055	beat	VERB
core-wordnet-4056	1990	BECOME	4056	become	VERB
core-wordnet-4057	3534	BEG	4057	beg	VERB
core-wordnet-4058	3447	BEGIN OR START	4058	begin	VERB
core-wordnet-4059			4059	behave	VERB
core-wordnet-4060			4060	behead	VERB
core-wordnet-4061			4061	belong	VERB
core-wordnet-4062			4062	flex	VERB
core-wordnet-4063	2224	BEND (SOMETHING)	4063	bend	VERB
core-wordnet-4064			4064	bet	VERB
core-wordnet-4065	1902	BETRAY	4065	betray	VERB
core-wordnet-4066	1917	TIE	4066	bind	VERB
core-wordnet-4067			4067	bond	VERB
core-wordnet-4068	1403	BITE	4068	bite	VERB
core-wordnet-4069	2716	BLAME (SOMEBODY)	4069	blame	VERB
core-wordnet-4070	2716	BLAME (SOMEBODY)	4070	blame	VERB
core-wordnet-4071			4071	blast	VERB
core-wordnet-4072	3615	BLEED	4072	bleed	VERB
core-wordnet-4073	391	BLESS	4073	bless	VERB
core-wordnet-4074			4074	block	VERB
core-wordnet-4075	79	WASTE	4075	waste	VERB
core-wordnet-4076	1227	BOARD	4076	board	VERB
core-wordnet-4077	2492	BOIL (SOMETHING)	4077	boil	VERB
core-wordnet-4078	1804	BOMB	4078	bomb	VERB
core-wordnet-4079	1823	BORROW	4079	borrow	VERB
core-wordnet-4080	2869	BOTHER (HARASS)	4080	bother	VERB
core-wordnet-4081			4081	bounce	VERB
core-wordnet-4082	994	BOW	4082	bow	VERB
core-wordnet-4083	101	BOAST	4083	brag	VERB
core-wordnet-4084	680	BREAK (DESTROY OR GET DESTROYED)	4084	break	VERB
core-wordnet-4085			4085	disclose	VERB
core-wordnet-4086			4086	pause	VERB
core-wordnet-4087	976	WEAR	4087	wear	VERB
core-wordnet-4088	680	BREAK (DESTROY OR GET DESTROYED)	4088	break	VERB
core-wordnet-4089	1407	BREATHE	4089	breathe	VERB
core-wordnet-4090			4090	breed	VERB
core-wordnet-4091	692	BRING	4091	bring	VERB
core-wordnet-4092	692	BRING	4092	bring	VERB
core-wordnet-4093	3109	BRUSH (TEETH)	4093	brush	VERB
core-wordnet-4094			4094	displace	VERB
core-wordnet-4095	141	BURN (SOMETHING)	4095	burn	VERB
core-wordnet-4096	141	BURN (SOMETHING)	4096	burn	VERB
core-wordnet-4097	3020	BREAK (BREAKING)	4097	burst	VERB
core-wordnet-4098	1719	BURY	4098	bury	VERB
core-wordnet-4099	1869	BUY	4099	buy	VERB
core-wordnet-4100	2944	CALL (APPEAL)	4100	call	VERB
core-wordnet-4101	2944	CALL (APPEAL)	4101	call	VERB
core-wordnet-4102	2944	CALL (APPEAL)	4102	call	VERB
core-wordnet-4103	2944	CALL (APPEAL)	4103	call	VERB
core-wordnet-4104			4104	predict	VERB
core-wordnet-4105	3458	SILENCE	4105	calm	VERB
core-wordnet-4106			4106	cancel	VERB
core-wordnet-4107			4107	captivate	VERB
core-wordnet-4108			4108	capture	VERB
core-wordnet-4109			4109	care	VERB
core-wordnet-4110	465	CARRY ON BACK	4110	carry	VERB
core-wordnet-4111	228	CARVE	4111	carve	VERB
core-wordnet-4112			4112	hurl	VERB
core-wordnet-4113	211	CAST	4113	cast	VERB
core-wordnet-4114	3320	SNARE (TRAP)	4114	catch	VERB
core-wordnet-4115			4115	capture	VERB
core-wordnet-4116			4116	cater	VERB
core-wordnet-4117			4117	challenge	VERB
core-wordnet-4118	2857	CHANGE (BECOME DIFFERENT)	4118	change	VERB
core-wordnet-4119			4119	switch	VERB
core-wordnet-4120			4120	charge	VERB
core-wordnet-4121			4121	charge	VERB
core-wordnet-4122			4122	charge	VERB
core-wordnet-4123			4123	charge	VERB
core-wordnet-4124	1047	PURSUE	4124	chase	VERB
core-wordnet-4125	1975	CHECK	4125	check	VERB
core-wordnet-4126	1975	CHECK	4126	check	VERB
core-wordnet-4127	321	CHEW	4127	chew	VERB
core-wordnet-4128	129	CHOKE	4128	choke	VERB
core-wordnet-4129	129	CHOKE	4129	choke	VERB
core-wordnet-4130	1750	CHOOSE	4130	choose	VERB
core-wordnet-4131	3151	CUT (WITH AXE)	4131	chop	VERB
core-wordnet-4132			4132	claim	VERB
core-wordnet-4133			4133	clarify	VERB
core-wordnet-4134			4134	classify	VERB
core-wordnet-4135	3710	CLEAR (TO SEE)	4135	clear	VERB
core-wordnet-4136	988	ACQUIT	4136	acquit	VERB
core-wordnet-4137	1102	CLIMB	4137	climb	VERB
core-wordnet-4138	1046	SHUT	4138	close	VERB
core-wordnet-4139	1046	SHUT	4139	close	VERB
core-wordnet-4140			4140	coincide	VERB
core-wordnet-4141			4141	collapse	VERB
core-wordnet-4142			4142	collect	VERB
core-wordnet-4143			4143	combine	VERB
core-wordnet-4144			4144	comfort	VERB
core-wordnet-4145	3429	COMPARE	4145	compare	VERB
core-wordnet-4146			4146	remunerate	VERB
core-wordnet-4147			4147	compete	VERB
core-wordnet-4148	3642	COMPLAIN	4148	complain	VERB
core-wordnet-4149			4149	compromise	VERB
core-wordnet-4150			4150	concede	VERB
core-wordnet-4151	1087	CONCEIVE	4151	conceive	VERB
core-wordnet-4152			4152	concentrate	VERB
core-wordnet-4153			4153	confine	VERB
core-wordnet-4154			4154	confront	VERB
core-wordnet-4155			4155	congratulate	VERB
core-wordnet-4156			4156	consider	VERB
core-wordnet-4157			4157	consolidate	VERB
core-wordnet-4158			4158	construct	VERB
core-wordnet-4159	697	CONTAIN	4159	contain	VERB
core-wordnet-4160			4160	control	VERB
core-wordnet-4161	1998	COMMAND	4161	command	VERB
core-wordnet-4162			4162	convert	VERB
core-wordnet-4163	983	CONVICT	4163	convict	VERB
core-wordnet-4164			4164	convince	VERB
core-wordnet-4165			4165	falsify	VERB
core-wordnet-4166			4166	cooperate	VERB
core-wordnet-4167			4167	cope	VERB
core-wordnet-4168			4168	copy	VERB
core-wordnet-4169			4169	copy	VERB
core-wordnet-4170			4170	correspond	VERB
core-wordnet-4171	3913	COUGH (ACT OF COUGHING)	4171	cough	VERB
core-wordnet-4172	2945	COUNT (QUANTITY)	4172	count	VERB
core-wordnet-4173			4173	treat	VERB
core-wordnet-4174	2319	LID (COVER, CAP)	4174	cover	VERB
core-wordnet-4175			4175	crash	VERB
core-wordnet-4176			4176	smash	VERB
core-wordnet-4177	2863	DASH (OF VEHICLE)	4177	dash	VERB
core-wordnet-4178			4178	crash	VERB
core-wordnet-4179			4179	create	VERB
core-wordnet-4180	3215	CREEP	4180	creep	VERB
core-wordnet-4181			4181	cower	VERB
core-wordnet-4182	611	HARVEST	4182	crop	VERB
core-wordnet-4183	3058	GRAZE	4183	graze	VERB
core-wordnet-4184	574	TRANSIT	4184	cross	VERB
core-wordnet-4185	296	CROUCH	4185	crouch	VERB
core-wordnet-4186	1839	CRY	4186	cry	VERB
core-wordnet-4187	1541	CULTIVATE	4187	cultivate	VERB
core-wordnet-4188			4188	curl	VERB
core-wordnet-4189			4189	reduce	VERB
core-wordnet-4190	2156	CUT (WITH KNIFE)	4190	cut	VERB
core-wordnet-4191			4191	damn	VERB
core-wordnet-4192	3472	DANCE (MOVEMENT)	4192	dance	VERB
core-wordnet-4193	1779	DARE	4193	dare	VERB
core-wordnet-4194			4194	debate	VERB
core-wordnet-4195			4195	debut	VERB
core-wordnet-4196	685	DECIDE	4196	decide	VERB
core-wordnet-4197			4197	determine	VERB
core-wordnet-4198			4198	decline	VERB
core-wordnet-4199	2864	DECREASE	4199	decrease	VERB
core-wordnet-4200			4200	dedicate	VERB
core-wordnet-4201	1330	DEFEND	4201	defend	VERB
core-wordnet-4202			4202	define	VERB
core-wordnet-4203			4203	delay	VERB
core-wordnet-4204			4204	delay	VERB
core-wordnet-4205			4205	delete	VERB
core-wordnet-4206	2033	DELIVER	4206	deliver	VERB
core-wordnet-4207			4207	deport	VERB
core-wordnet-4208	2008	RESCUE	4208	rescue	VERB
core-wordnet-4209			4209	demand	VERB
core-wordnet-4210	681	DESTROY	4210	demolish	VERB
core-wordnet-4211			4211	demonstrate	VERB
core-wordnet-4212			4212	denounce	VERB
core-wordnet-4213	755	DENY	4213	deny	VERB
core-wordnet-4214	755	DENY	4214	deny	VERB
core-wordnet-4215			4215	digress	VERB
core-wordnet-4216	756	DEPEND	4216	depend	VERB
core-wordnet-4217			4217	deprive	VERB
core-wordnet-4218			4218	describe	VERB
core-wordnet-4219	3687	DESERT	4219	desert	VERB
core-wordnet-4220			4220	deserve	VERB
core-wordnet-4221	2715	DESPISE	4221	despise	VERB
core-wordnet-4222			4222	deter	VERB
core-wordnet-4223			4223	deteriorate	VERB
core-wordnet-4224			4224	modernize	VERB
core-wordnet-4225	900	TRAIN	4225	train	VERB
core-wordnet-4226			4226	develop	VERB
core-wordnet-4227	1512	RISE (ONESELF)	4227	arise	VERB
core-wordnet-4228			4228	devote	VERB
core-wordnet-4229			4229	dictate	VERB
core-wordnet-4230	680	BREAK (DESTROY OR GET DESTROYED)	4230	break	VERB
core-wordnet-4231	1494	DIE	4231	die	VERB
core-wordnet-4232			4232	disagree	VERB
core-wordnet-4233			4233	differ	VERB
core-wordnet-4234	1418	DIG	4234	dig	VERB
core-wordnet-4235			4235	excavate	VERB
core-wordnet-4236	550	DILUTE	4236	dilute	VERB
core-wordnet-4237			4237	dine	VERB
core-wordnet-4238	3697	DIP	4238	dip	VERB
core-wordnet-4239			4239	direct	VERB
core-wordnet-4240			4240	direct	VERB
core-wordnet-4241	485	DISAPPEAR	4241	disappear	VERB
core-wordnet-4242			4242	disappoint	VERB
core-wordnet-4243			4243	discourage	VERB
core-wordnet-4244			4244	discover	VERB
core-wordnet-4245			4245	discuss	VERB
core-wordnet-4246			4246	disguise	VERB
core-wordnet-4247			4247	dislike	VERB
core-wordnet-4248			4248	dismiss	VERB
core-wordnet-4249			4249	display	VERB
core-wordnet-4250	3302	QUARREL (VERB)	4250	quarrel	VERB
core-wordnet-4251	2887	THAW (DEW)	4251	thaw	VERB
core-wordnet-4252			4252	distort	VERB
core-wordnet-4253			4253	distribute	VERB
core-wordnet-4254	119	DIVE	4254	dive	VERB
core-wordnet-4255	1359	SEPARATE	4255	divide	VERB
core-wordnet-4256	3672	DIVORCE (SEPARATE)	4256	divorce	VERB
core-wordnet-4257			4257	document	VERB
core-wordnet-4258			4258	dominate	VERB
core-wordnet-4259	196	DONATE	4259	donate	VERB
core-wordnet-4260			4260	double	VERB
core-wordnet-4261	3536	DOUBT (SOMETHING)	4261	doubt	VERB
core-wordnet-4262	2030	DRAG	4262	drag	VERB
core-wordnet-4263			4263	trail	VERB
core-wordnet-4264			4264	drain	VERB
core-wordnet-4265	3711	TIE (NOUN)	4265	tie	VERB
core-wordnet-4266	1455	PULL	4266	pull	VERB
core-wordnet-4267	2001	PAINTING	4267	draw	VERB
core-wordnet-4268	2001	PAINTING	4268	draw	VERB
core-wordnet-4269			4269	withdraw	VERB
core-wordnet-4270	814	DRESS UP	4270	dress	VERB
core-wordnet-4271	1401	DRINK	4271	drink	VERB
core-wordnet-4272	3290	IMPEL	4272	drive	VERB
core-wordnet-4273			4273	deteriorate	VERB
core-wordnet-4274	268	DRIBBLE	4274	dribble	VERB
core-wordnet-4275	2866	DROP (SOMETHING)	4275	drop	VERB
core-wordnet-4276	1904	DROWN	4276	drown	VERB
core-wordnet-4277	1372	MEDICINE	4277	drug	VERB
core-wordnet-4278			4278	dump	VERB
core-wordnet-4279	2002	DITCH	4279	ditch	VERB
core-wordnet-4280	1336	EAT	4280	eat	VERB
core-wordnet-4281			4281	eavesdrop	VERB
core-wordnet-4282	1750	CHOOSE	4282	choose	VERB
core-wordnet-4283			4283	elect	VERB
core-wordnet-4284			4284	eliminate	VERB
core-wordnet-4285			4285	embark	VERB
core-wordnet-4286			4286	employ	VERB
core-wordnet-4287			4287	encourage	VERB
core-wordnet-4288	833	ENDURE	4288	endure	VERB
core-wordnet-4289	2872	IMPROVE (SOMETHING)	4289	enhance	VERB
core-wordnet-4290			4290	enlarge	VERB
core-wordnet-4291			4291	ensure	VERB
core-wordnet-4292	749	ENTER	4292	enter	VERB
core-wordnet-4293	749	ENTER	4293	enter	VERB
core-wordnet-4294			4294	entertain	VERB
core-wordnet-4295	2142	RUN AWAY	4295	escape	VERB
core-wordnet-4296			4296	establish	VERB
core-wordnet-4297			4297	exaggerate	VERB
core-wordnet-4298			4298	exceed	VERB
core-wordnet-4299			4299	exclude	VERB
core-wordnet-4300			4300	eject	VERB
core-wordnet-4301			4301	excuse	VERB
core-wordnet-4302			4302	execute	VERB
core-wordnet-4303			4303	exhibit	VERB
core-wordnet-4304			4304	prosper	VERB
core-wordnet-4305			4305	elaborate	VERB
core-wordnet-4306			4306	expand	VERB
core-wordnet-4307			4307	expect	VERB
core-wordnet-4308			4308	experiment	VERB
core-wordnet-4309	1626	EXPLAIN	4309	explain	VERB
core-wordnet-4310	3976	EXPLODE	4310	explode	VERB
core-wordnet-4311	3976	EXPLODE	4311	explode	VERB
core-wordnet-4312			4312	exploit	VERB
core-wordnet-4313			4313	export	VERB
core-wordnet-4314			4314	expose	VERB
core-wordnet-4315			4315	extend	VERB
core-wordnet-4316			4316	confront	VERB
core-wordnet-4317	2704	FADE (LOOSE COLOR)	4317	fade	VERB
core-wordnet-4318	3861	FAIL	4318	fail	VERB
core-wordnet-4319	3616	FAINT (PASS OUT)	4319	faint	VERB
core-wordnet-4320	2864	DECREASE	4320	decrease	VERB
core-wordnet-4321	1280	FALL	4321	fall	VERB
core-wordnet-4322	1971	FAN (OBJECT)	4322	fan	VERB
core-wordnet-4323			4323	fascinate	VERB
core-wordnet-4324	3331	FASTING	4324	fast	VERB
core-wordnet-4325	781	FEAR (FRIGHT)	4325	fear	VERB
core-wordnet-4326	2559	FEEL (TACTUALLY)	4326	feel	VERB
core-wordnet-4327	3880	FIGHT (COMBAT)	4327	fight	VERB
core-wordnet-4328	2006	FILL	4328	fill	VERB
core-wordnet-4329	216	MOVIE	4329	film	VERB
core-wordnet-4330	719	FIND	4330	find	VERB
core-wordnet-4331	719	FIND	4331	find	VERB
core-wordnet-4332	1766	FINISH	4332	finish	VERB
core-wordnet-4333	221	FIRE	4333	fire	VERB
core-wordnet-4334			4334	equip	VERB
core-wordnet-4335			4335	fit	VERB
core-wordnet-4336	3074	FIX	4336	fix	VERB
core-wordnet-4337			4337	flash	VERB
core-wordnet-4338			4338	fling	VERB
core-wordnet-4339			4339	splurge	VERB
core-wordnet-4340	613	HIGH TIDE	4340	flood	VERB
core-wordnet-4341			4341	flourish	VERB
core-wordnet-4342			4342	flush	VERB
core-wordnet-4343			4343	flush	VERB
core-wordnet-4344	1441	FLY (MOVE THROUGH AIR)	4344	fly	VERB
core-wordnet-4345	1470	FOLD	4345	fold	VERB
core-wordnet-4346	1085	FOLLOW	4346	follow	VERB
core-wordnet-4347	1085	FOLLOW	4347	follow	VERB
core-wordnet-4348	1085	FOLLOW	4348	follow	VERB
core-wordnet-4349	1438	FOOL	4349	fool	VERB
core-wordnet-4350	83	FORBID	4350	forbid	VERB
core-wordnet-4351			4351	force	VERB
core-wordnet-4352			4352	coerce	VERB
core-wordnet-4353	288	FORGE	4353	forge	VERB
core-wordnet-4354	1523	FORGET	4354	forget	VERB
core-wordnet-4355	3747	SHAPE	4355	form	VERB
core-wordnet-4356			4356	organize	VERB
core-wordnet-4357			4357	formulate	VERB
core-wordnet-4358			4358	foster	VERB
core-wordnet-4359	2624	FRAME	4359	frame	VERB
core-wordnet-4360	2624	FRAME	4360	frame	VERB
core-wordnet-4361			4361	exempt	VERB
core-wordnet-4362	1431	FREEZE	4362	freeze	VERB
core-wordnet-4363	1431	FREEZE	4363	freeze	VERB
core-wordnet-4364	252	FRIGHTEN	4364	frighten	VERB
core-wordnet-4365			4365	fund	VERB
core-wordnet-4366			4366	gain	VERB
core-wordnet-4367			4367	gasp	VERB
core-wordnet-4368			4368	stare	VERB
core-wordnet-4369			4369	generate	VERB
core-wordnet-4370	694	GET	4370	get	VERB
core-wordnet-4371	3046	FODDER	4371	feed	VERB
core-wordnet-4372	1447	GIVE	4372	give	VERB
core-wordnet-4373	1447	GIVE	4373	give	VERB
core-wordnet-4374	1447	GIVE	4374	give	VERB
core-wordnet-4375	1447	GIVE	4375	give	VERB
core-wordnet-4376	1447	GIVE	4376	give	VERB
core-wordnet-4377			4377	glance	VERB
core-wordnet-4378			4378	glare	VERB
core-wordnet-4379			4379	glide	VERB
core-wordnet-4380			4380	glow	VERB
core-wordnet-4381	1494	DIE	4381	die	VERB
core-wordnet-4382	695	GO	4382	go	VERB
core-wordnet-4383			4383	graduate	VERB
core-wordnet-4384	3552	GREET	4384	greet	VERB
core-wordnet-4385			4385	grin	VERB
core-wordnet-4386	1033	GRIND	4386	grind	VERB
core-wordnet-4387	716	GROAN	4387	groan	VERB
core-wordnet-4388	479	GROW	4388	grow	VERB
core-wordnet-4389	1940	GUARD	4389	guard	VERB
core-wordnet-4390	1932	GUESS	4390	guess	VERB
core-wordnet-4391			4391	handicap	VERB
core-wordnet-4392	357	HANG UP	4392	hang	VERB
core-wordnet-4393	248	HAPPEN	4393	happen	VERB
core-wordnet-4394	44	INJURE	4394	harm	VERB
core-wordnet-4395	3749	HATE (LOATHING)	4395	hate	VERB
core-wordnet-4396			4396	haul	VERB
core-wordnet-4397			4397	haunt	VERB
core-wordnet-4398	773	HAVE	4398	have	VERB
core-wordnet-4399	499	CURE	4399	heal	VERB
core-wordnet-4400	1408	HEAR	4400	hear	VERB
core-wordnet-4401	3467	HELP (ASSISTANCE)	4401	help	VERB
core-wordnet-4402	3629	HESITATE	4402	hesitate	VERB
core-wordnet-4403	162	HICCOUGH	4403	hiccup	VERB
core-wordnet-4404	3326	LEATHER OR HIDE	4404	hide	VERB
core-wordnet-4405	3326	LEATHER OR HIDE	4405	hide	VERB
core-wordnet-4406			4406	hike	VERB
core-wordnet-4407	3309	STRIKE (SOMETHING)	4407	hit	VERB
core-wordnet-4408	3309	STRIKE (SOMETHING)	4408	hit	VERB
core-wordnet-4409	1330	DEFEND	4409	defend	VERB
core-wordnet-4410			4410	support	VERB
core-wordnet-4411	1448	HOLD	4411	hold	VERB
core-wordnet-4412	1448	HOLD	4412	hold	VERB
